x,y,source
0.725684,7.6239257,natural
13.180531,1.3377563,natural
14.591639,4.3062167,natural
7.3527927,-0.91279846,natural
8.370316,-0.10605812,natural
12.744183,2.7924173,natural
11.71762,-0.7703957,natural
14.049376,1.0031804,natural
5.756136,-1.3796896,natural
12.234791,0.5912274,natural
14.10745,0.6207369,natural
14.829372,2.8586533,natural
13.232794,0.11910557,natural
12.731471,-4.224994,natural
13.479697,-2.8394394,natural
6.8290687,-2.310773,natural
1.7228154,-3.7635036,natural
14.489959,2.9135292,natural
-2.3033526,3.354494,natural
3.1917539,-2.7797382,natural
7.6080847,-1.2159256,natural
9.217641,-0.57454365,natural
0.7264712,-2.9523425,natural
6.1362357,-3.1712742,natural
2.6347847,-2.2560506,natural
-2.3167348,3.5140843,natural
13.878062,5.5598464,natural
12.928007,3.594327,natural
15.425451,3.5578516,natural
4.5430813,-1.9281933,natural
0.7089655,7.6042337,natural
2.1719666,-3.7085764,natural
12.597127,2.5992746,natural
13.4135,3.3921278,natural
-2.0030882,3.4566069,natural
14.482121,4.740441,natural
12.179694,3.0136654,natural
13.993867,3.8282,natural
3.9145508,-2.5400913,natural
1.5809536,-4.499279,natural
14.785919,3.3592243,natural
2.942398,-1.5004681,natural
5.428148,-3.0004165,natural
12.620485,2.3392484,natural
-3.2431734,5.594645,natural
2.3057978,-1.2775018,natural
6.819148,0.1486542,natural
12.202206,3.2034657,natural
15.092071,5.300491,natural
-2.2898006,3.9218814,natural
6.161996,-2.1335907,natural
14.35936,3.1306317,natural
13.497997,2.5700195,natural
11.354472,4.9461675,natural
5.6230736,-1.004066,natural
0.9765242,-0.6742066,natural
5.2502356,-3.3892777,natural
14.169088,0.37960595,natural
13.113122,3.4553595,natural
13.450068,4.1322403,natural
13.902713,2.3120306,natural
6.0691943,-0.4499348,natural
14.672603,0.20738947,natural
5.511065,-1.6890022,natural
13.515037,0.5027826,natural
12.374814,1.3963484,natural
14.3012495,4.4308124,natural
5.504787,-1.746291,natural
-1.5311818,4.08679,natural
11.980761,1.8687403,natural
5.3118076,-4.487584,natural
6.13357,-3.0078347,natural
12.06166,3.2501266,natural
10.245658,4.0453067,natural
12.989748,1.226448,natural
2.2426865,-1.9551347,natural
-2.028019,4.0150666,natural
14.286779,1.7315352,natural
2.532009,-3.0229952,natural
11.42814,1.5927355,natural
1.7853827,-3.3809035,natural
10.805073,-1.5676326,natural
13.36675,1.9320517,natural
13.821344,4.5881443,natural
1.6173133,-4.259345,natural
12.2801075,3.3414106,natural
6.1887426,-2.668221,natural
13.624842,4.8122983,natural
10.645122,7.525271,natural
12.080926,1.249389,natural
7.008544,-1.4704237,natural
13.594623,2.0065272,natural
15.015305,4.3641267,natural
5.9942727,-1.8643545,natural
15.541932,2.735794,natural
14.3063135,4.147698,natural
15.477706,4.167613,natural
15.268453,3.7043588,natural
-2.1936383,4.5742335,natural
-0.7065475,3.9980657,natural
13.892127,4.359664,natural
3.8369503,-2.1299658,natural
9.471202,6.860098,natural
6.3276086,-0.92718655,natural
4.4704947,-2.3782513,natural
4.492199,-3.7953722,natural
4.780435,-1.8087533,natural
13.98336,4.6267743,natural
13.097823,2.9387238,natural
15.904393,4.0052905,natural
6.3118415,-2.1166415,natural
1.9988146,-3.21762,natural
5.9173822,-3.552207,natural
14.552272,4.419252,natural
4.189663,-1.3334026,natural
12.509234,4.2445602,natural
14.82646,1.6557876,natural
5.02485,-1.4541326,natural
-2.3455918,4.066285,natural
15.269431,4.0004525,natural
15.751341,1.752698,natural
12.92521,-4.489833,natural
13.735451,3.3031297,natural
4.014386,-0.3149441,natural
15.637509,2.0959451,natural
15.939242,4.2268395,natural
4.1638217,-3.3311338,natural
15.562153,4.1892877,natural
13.528884,-2.9124644,natural
4.2778654,-2.2878823,natural
15.181496,2.8536978,natural
6.980928,-0.94842863,natural
5.983925,-3.5878243,natural
5.150725,-1.651969,natural
5.601573,-1.6102713,natural
11.131703,1.0015864,natural
11.738353,1.6170429,natural
2.050672,-1.2527349,natural
8.30472,-0.15532985,natural
4.9645276,-3.1616955,natural
1.5935315,0.082229145,natural
14.808445,1.0783048,natural
15.395532,0.6391918,natural
3.4578032,-2.1323185,natural
4.578034,-3.319004,natural
14.968393,4.954428,natural
14.35212,4.7497663,natural
3.6894224,-2.6121547,natural
5.8768134,-3.1171167,natural
-3.2834466,4.3475385,natural
14.654823,4.6857567,natural
2.6371832,-3.5914783,natural
12.827963,2.4717753,natural
12.913139,4.9155245,natural
1.3821906,-2.998552,natural
3.2865367,-2.0348525,natural
9.581313,0.42052618,natural
13.6517515,1.0587676,natural
13.084185,1.7014841,natural
14.952441,3.4424675,natural
11.617683,-0.9135375,natural
1.427967,-3.9618258,natural
14.549333,1.8331125,natural
1.8063575,-3.2723439,natural
7.201675,-1.5274123,natural
7.4083567,-0.5005475,natural
14.831693,4.2174497,natural
1.3711151,-2.8049445,natural
5.862784,-2.662518,natural
4.514547,-2.2192297,natural
7.3511477,-1.044584,natural
3.779948,-1.8873725,natural
12.843588,1.2474927,natural
3.0016081,-3.1491976,natural
14.970811,4.8195987,natural
15.507195,0.6429624,natural
3.263146,-2.9244773,natural
6.705287,-0.40131575,natural
15.040084,4.501613,natural
13.916613,3.1767035,natural
10.576295,4.0541115,natural
8.622807,1.9130598,natural
11.777438,5.181295,natural
11.085909,2.8800893,natural
12.946216,3.8161995,natural
6.3311605,-0.774489,natural
4.9221735,-0.9011628,natural
12.774506,-4.306946,natural
3.3129377,-1.4359006,natural
15.265048,3.0643055,natural
5.62816,-2.8319209,natural
2.579371,-4.022762,natural
2.4450293,-4.3715553,natural
1.9554428,-3.7098005,natural
0.69075716,-2.9788933,natural
6.6534214,-2.532164,natural
1.481878,-0.93019575,natural
6.1570544,-1.780627,natural
4.6318803,-3.4083471,natural
11.8722515,0.556019,natural
13.98921,2.0320258,natural
12.890124,2.358193,natural
-2.009659,3.1710334,natural
8.613945,1.4511857,natural
14.7241335,1.0988424,natural
13.326388,3.1220975,natural
5.4115896,-3.371133,natural
14.5723095,5.2514844,natural
2.4886067,-4.191429,natural
3.2403843,-1.0261791,natural
-0.74511933,3.986711,natural
14.80483,1.090479,natural
5.0779476,-2.0647721,natural
6.268116,-1.7528362,natural
1.0316851,-0.6118539,natural
6.8121777,0.14063807,natural
3.5203338,-3.495855,natural
12.638851,-0.2077939,natural
10.632484,-0.31667644,natural
2.7362707,-1.3179535,natural
14.717565,4.7525997,natural
14.209472,4.5518675,natural
5.9779496,-2.7117448,natural
14.752981,1.9666413,natural
6.34378,-1.6249709,natural
5.284947,-2.1138022,natural
8.771626,2.6862624,natural
9.752959,3.4256003,natural
4.655283,-2.9765115,natural
11.179695,6.7174735,natural
2.1246607,0.2127538,natural
7.232755,-0.86349964,natural
13.366671,3.7352405,natural
5.255863,-1.1623139,natural
4.3198776,-1.3134992,natural
14.610006,4.976803,natural
13.570602,2.9424264,natural
11.608153,1.9919417,natural
11.297102,4.225066,natural
15.248865,4.3284025,natural
2.3136694,-2.9293692,natural
6.1872635,-2.498221,natural
14.058684,3.5632887,natural
3.443628,-0.9526107,natural
2.4880168,-4.2999215,natural
11.173888,4.1606135,natural
6.3380184,-1.8394012,natural
14.833613,2.4137964,natural
12.640846,3.48949,natural
14.571034,2.6136537,natural
15.596173,3.140357,natural
12.54459,4.5012107,natural
9.603209,3.4362054,natural
13.260413,4.960767,natural
11.764468,8.222068,natural
2.4219248,-0.68947953,natural
6.94552,-1.8394136,natural
11.685945,3.3660352,natural
4.9492927,-2.0495117,natural
13.444711,2.3419552,natural
6.338745,-2.6409123,natural
13.758814,1.5327604,natural
-2.0360641,3.1664693,natural
12.161839,3.041632,natural
7.006426,-1.3036842,natural
1.8044859,-3.7009988,natural
5.786763,-1.6845553,natural
5.095727,-0.6435279,natural
3.221922,-4.3077626,natural
15.090607,4.187697,natural
12.576534,-0.17055838,natural
11.752031,0.5807129,natural
6.696085,-2.0269861,natural
1.8865933,-3.2310233,natural
4.5697913,-2.178121,natural
5.1160336,-1.7114655,natural
6.660443,-1.6232624,natural
15.886995,1.78042,natural
10.672322,2.164332,natural
11.77977,4.862594,natural
14.377967,3.295441,natural
14.111779,1.4631888,natural
9.712393,3.5880637,natural
4.3518405,-0.9220714,natural
5.675513,-1.7323102,natural
6.898337,-0.8534318,natural
-2.35179,3.4821038,natural
1.1699111,-0.30900234,natural
13.2082205,0.9003564,natural
10.543068,2.544241,natural
3.477192,-1.7852069,natural
4.8794293,-2.1418288,natural
11.151925,6.6297297,natural
11.394351,0.31753555,natural
5.3541207,-1.9366516,natural
16.164337,4.718427,natural
16.453037,2.188024,natural
5.371057,-2.284021,natural
4.0837812,-2.219981,natural
15.299406,2.3311708,natural
15.347666,5.015917,natural
11.68182,2.026959,natural
13.247329,4.580942,natural
13.781477,2.7008197,natural
15.484701,0.6491998,natural
4.5096507,-1.4576212,natural
15.073073,1.9094628,natural
16.02979,4.392781,natural
15.181394,3.873362,natural
5.42558,-2.6438406,natural
4.741929,-2.7588732,natural
8.892767,2.562425,natural
5.7739,-1.3492901,natural
15.918866,4.5178576,natural
5.215682,-3.6045663,natural
5.1567025,-3.3998866,natural
14.684953,2.5130837,natural
15.056604,3.909543,natural
4.4039845,-1.6213936,natural
4.940197,-2.517333,natural
14.71637,5.2299786,natural
13.825723,4.463557,natural
7.2130976,5.227706,natural
9.656345,3.577767,natural
11.8170595,3.648228,natural
12.232467,4.2144437,natural
8.624475,2.6671572,natural
2.4365437,-4.417462,natural
14.937248,1.5830952,natural
14.578983,3.5317383,natural
12.65937,-4.1419096,natural
12.343291,3.320101,natural
12.800419,-4.335897,natural
8.780252,-1.5805267,natural
5.883189,-2.3510733,natural
3.3710833,-1.480123,natural
12.84242,-4.3944874,natural
15.342053,4.7159333,natural
-1.627367,4.149724,natural
13.537598,0.13590209,natural
13.830662,4.6350794,natural
7.609466,-1.15956,natural
7.1262283,-1.2249622,natural
14.59649,2.8988986,natural
11.895261,4.936971,natural
8.798665,2.7688148,natural
2.4630485,-3.608807,natural
14.706227,-1.658167,natural
11.726632,-0.887626,natural
11.2515135,6.6225023,natural
14.172144,2.1938014,natural
15.495206,0.77969486,natural
12.112846,3.0851035,natural
11.615823,2.0651007,natural
14.13274,2.4940825,natural
2.5606372,-0.41705906,natural
5.4237146,-4.4117208,natural
15.486721,2.181254,natural
11.248939,1.8864703,natural
14.0675955,0.264814,natural
3.2332985,0.21208099,natural
14.590781,1.8610365,natural
14.174149,0.24241209,natural
8.783689,1.7141706,natural
13.153898,1.9442073,natural
14.30894,2.1545982,natural
15.693723,4.117158,natural
4.797021,-3.4554214,natural
8.795878,-1.5446117,natural
4.0874276,-4.387374,natural
3.609741,-2.5696964,natural
8.431166,2.4828656,natural
15.38538,3.206029,natural
12.973022,5.1698747,natural
-2.3909826,3.5494704,natural
12.602214,1.7868401,natural
-1.2797316,4.0635467,natural
14.063761,0.21838191,natural
12.260965,3.160076,natural
16.193062,2.7603326,natural
10.268427,4.050364,natural
13.877366,2.1144567,natural
14.177291,0.42954177,natural
13.298355,3.6750302,natural
14.615927,4.618829,natural
10.798346,1.5420536,natural
6.448347,-1.8225979,natural
2.0265086,-3.2034225,natural
14.121591,4.5285015,natural
10.480689,3.8929625,natural
11.663793,4.1876855,natural
12.716018,0.059969194,natural
13.091584,0.8820249,natural
13.060252,5.2318993,natural
0.98019075,-0.5489551,natural
14.081113,0.36408126,natural
9.2344055,7.1765194,natural
2.8776035,-0.19852054,natural
6.350374,-2.6669092,natural
13.371301,-2.7040474,natural
1.0731909,-0.59805804,natural
15.386919,5.1411395,natural
-3.212806,5.525771,natural
2.1916764,-3.3913321,natural
3.6479297,-2.130033,natural
13.6254635,5.257046,natural
7.6367044,-1.8561385,natural
6.5595813,-1.9681158,natural
11.1468525,3.6231406,natural
13.613116,4.780447,natural
12.79299,0.9367936,natural
5.1490207,-3.0695426,natural
5.388072,-1.929934,natural
6.847709,-1.0425801,natural
3.7949135,-2.2479856,natural
10.925671,1.7165732,natural
9.553273,0.729976,natural
12.534419,1.1294163,natural
11.933228,1.3741993,natural
11.489497,0.4204215,natural
14.70805,3.9025698,natural
15.084869,2.8253767,natural
0.7330683,-2.9497225,natural
14.374421,5.2989855,natural
-2.398659,3.3848932,natural
13.138733,-1.0133145,natural
-1.3036804,4.014864,natural
5.4613833,-2.082652,natural
5.327666,-2.9847307,natural
12.59634,-0.24019231,natural
15.566063,4.3748026,natural
2.2115266,-3.0853648,natural
7.670976,-1.1071099,natural
8.597658,2.7059853,natural
3.5047119,-2.1603158,natural
14.117428,1.3215419,natural
12.867236,1.1599092,natural
5.356723,-2.5934527,natural
11.169065,1.9010173,natural
1.7105346,-3.3776352,natural
12.767047,0.612898,natural
8.826758,2.8368125,natural
14.9341545,4.852785,natural
12.110593,1.2995601,natural
11.825033,0.97355354,natural
9.734547,0.6993941,natural
14.7961235,3.1507967,natural
2.3974466,-1.9887143,natural
13.697861,1.2430058,natural
11.746239,-0.7937731,natural
5.3390965,-1.2754986,natural
13.917385,2.173249,natural
14.066258,0.20336773,natural
14.643447,2.3917732,natural
3.8603518,-0.6631552,natural
14.056258,3.4156592,natural
13.187214,2.1555245,natural
4.388206,-1.7061114,natural
11.946909,-1.1059579,natural
15.0651,4.183855,natural
6.7105064,-1.9186162,natural
10.291681,3.8101015,natural
5.243742,-2.5979285,natural
14.564496,3.477893,natural
1.5066592,-0.48117188,natural
15.300394,3.8318849,natural
3.9698746,-1.3467896,natural
5.6278296,-2.4342506,natural
14.448697,2.4812675,natural
13.440892,2.0261862,natural
9.686397,3.5889351,natural
12.389286,2.3555179,natural
14.738463,1.4786764,natural
5.4107685,-1.7246968,natural
14.4959755,4.1621633,natural
1.9415437,-2.1230114,natural
5.8564425,-2.2959201,natural
1.2580376,-0.7225912,natural
5.551411,-2.15161,natural
5.077333,-2.1471133,natural
14.603064,3.5007393,natural
12.544433,0.70827186,natural
8.704966,4.177789,natural
12.861951,-4.421874,natural
12.672922,5.0657,natural
14.663607,3.8721976,natural
3.925271,-4.3392386,natural
13.263941,2.977399,natural
11.710975,5.157379,natural
11.078907,1.8386998,natural
3.432002,-2.9741354,natural
15.175275,3.0036752,natural
7.265379,-1.3152224,natural
12.908648,-4.4606113,natural
13.182086,2.852389,natural
12.25892,3.029143,natural
3.255835,-2.3330455,natural
5.1587696,-2.5375896,natural
1.544457,-0.13084039,natural
3.5135047,-2.294402,natural
12.041624,2.8344972,natural
14.654847,3.513098,natural
12.570438,-4.0782943,natural
3.13219,-4.1808352,natural
14.78439,4.816199,natural
2.5197885,-4.2356544,natural
14.151095,2.4459715,natural
1.5833186,-3.797028,natural
2.9505663,-1.1255236,natural
14.915109,1.9341066,natural
1.6378684,-4.2181954,natural
2.788567,-2.8020663,natural
14.710895,1.8723856,natural
14.853847,4.1258087,natural
5.609254,-3.6921165,natural
11.317061,0.9929607,natural
2.51842,-0.5938973,natural
15.410744,4.8892736,natural
2.4021323,-1.7918342,natural
14.312706,3.5779576,natural
2.0297368,-1.705595,natural
3.7067423,-2.6255827,natural
-3.1374493,5.4678845,natural
10.690741,2.6341631,natural
13.456578,2.396186,natural
8.57198,2.2056203,natural
8.757525,2.6267674,natural
6.397004,-2.3948035,natural
16.253021,2.8149054,natural
4.1246433,-2.1774266,natural
12.855613,1.4428141,natural
11.171049,1.8944964,natural
15.8907385,4.161839,natural
13.664223,1.5271361,natural
6.3178334,-0.9559202,natural
2.4539158,-4.381632,natural
11.249948,6.5587296,natural
2.0542994,-0.956821,natural
7.22578,5.249504,natural
12.916163,2.4331672,natural
14.862474,1.0913907,natural
15.7588625,4.767065,natural
4.036884,-2.4485126,natural
4.7961984,-2.2036638,natural
3.8251522,-0.6752379,natural
10.265921,1.6062185,natural
9.560252,0.7364064,natural
2.6455202,-2.8453443,natural
14.243128,4.245509,natural
13.476917,-2.857735,natural
14.78769,4.4944177,natural
4.660261,-2.682133,natural
14.667504,2.4655235,natural
1.4017959,-4.009728,natural
11.577905,-0.9036877,natural
11.726123,1.2037337,natural
11.736415,2.882792,natural
6.3484135,-2.5167372,natural
4.059321,-1.0232018,natural
13.820817,2.286626,natural
1.7903396,-3.3063238,natural
5.348978,-2.4461238,natural
14.828671,1.0703449,natural
13.208313,0.07122385,natural
3.5190845,-3.4620607,natural
7.1337094,-1.83131,natural
3.5045128,-2.7334816,natural
-1.579035,4.1518307,natural
14.463495,4.037031,natural
6.8415236,-1.419982,natural
12.658092,2.7923017,natural
14.257464,4.996835,natural
-0.59279794,4.3104224,natural
10.207509,4.0116496,natural
14.444569,4.036458,natural
10.287685,3.9447935,natural
1.9881581,-3.1092432,natural
5.235091,-2.2644825,natural
-2.0493348,3.1862166,natural
3.8603969,-1.5976219,natural
13.444681,0.41371968,natural
2.6629453,-3.397801,natural
3.2067244,-4.0815125,natural
11.760534,3.2057543,natural
11.37559,5.1811767,natural
6.3744745,-2.6836417,natural
6.2842526,-0.34640372,natural
11.929594,3.2820592,natural
12.148801,2.864527,natural
8.677122,4.137552,natural
11.315995,4.594411,natural
6.6317964,-1.7789382,natural
12.899426,-4.4568944,natural
14.624048,-1.5906247,natural
3.1952825,-4.0798497,natural
14.447421,4.4339643,natural
14.953939,4.686238,natural
13.061913,1.2898293,natural
5.02298,-1.9642861,natural
-0.5872457,4.3516436,natural
-2.377504,3.5510225,natural
7.341651,-1.2947589,natural
12.753102,0.6582048,natural
3.3641827,-2.4751403,natural
4.9429536,-2.1188457,natural
10.77922,1.3177093,natural
0.71483994,-2.9720159,natural
11.927623,4.303324,natural
1.3765894,-0.9084581,natural
9.620062,0.17512663,natural
14.348528,3.365174,natural
6.3013744,-2.54679,natural
13.735257,0.9770489,natural
14.494741,4.380874,natural
15.205675,4.5624537,natural
5.943189,-3.1722689,natural
4.005151,-0.7053221,natural
4.491176,-2.3026826,natural
15.378362,2.078088,natural
-3.1869214,5.5035615,natural
3.1784124,0.39263585,natural
2.465949,-4.15097,natural
8.567683,2.6784375,natural
5.647857,-3.3900783,natural
4.493036,-3.706427,natural
-3.7565892,4.140766,natural
12.883051,-4.428371,natural
3.8778243,-1.45215,natural
14.785038,3.361484,natural
6.5193396,-1.719953,natural
1.7394055,0.32853124,natural
14.939933,4.293611,natural
13.804328,1.0786357,natural
11.563408,1.1695944,natural
12.615908,-0.22707914,natural
3.1677113,-4.1569037,natural
12.927533,-4.45858,natural
7.211337,5.235805,natural
11.793734,0.62523246,natural
4.9873977,-1.8769246,natural
10.56212,2.3190453,natural
14.635265,2.2945786,natural
14.146739,5.0392265,natural
12.71431,2.406803,natural
4.216206,-1.7139628,natural
15.875673,4.251357,natural
11.6046095,-0.9150619,natural
14.558903,4.1311135,natural
14.778044,3.7237682,natural
-2.7792773,4.576831,natural
14.677561,3.0959265,natural
13.292621,4.5732603,natural
4.038843,-3.420729,natural
12.277668,3.7796228,natural
1.7247477,-4.35328,natural
11.355427,5.1268277,natural
9.242675,7.154036,natural
1.728533,-0.5858794,natural
15.628543,4.351536,natural
4.505944,-2.361446,natural
-3.1068742,5.435808,natural
13.498115,2.9361103,natural
12.900591,1.7494596,natural
10.677696,-0.2525512,natural
7.8322735,0.5330132,natural
5.5074205,-3.0735483,natural
11.858123,5.1344905,natural
4.209439,-2.3030887,natural
12.814935,3.1112444,natural
12.602814,-0.24858037,natural
14.466943,1.8739979,natural
6.221461,-1.7200322,natural
11.882979,4.2910385,natural
6.91871,-1.6244807,natural
10.875743,0.63880676,natural
5.0104313,-1.9614991,natural
10.656227,7.5074005,natural
4.6881766,-3.352092,natural
4.322499,-4.01926,natural
7.5065413,0.5326029,natural
12.169421,3.1398118,natural
13.951784,3.601632,natural
9.83839,0.7044329,natural
14.512455,4.367972,natural
15.241885,3.1711555,natural
11.870319,4.296206,natural
2.9994066,-2.7430446,natural
4.671153,-3.945551,natural
14.15581,0.58205986,natural
3.9707525,-0.34276024,natural
14.977693,2.9597378,natural
7.2558465,-1.3298794,natural
5.4576674,-4.489672,natural
14.98981,2.060791,natural
18.592037,6.1025887,natural
13.151742,3.7382257,natural
16.259949,3.627368,natural
10.000877,5.146264,natural
13.523477,1.210298,natural
1.5650665,-0.42079848,natural
15.472533,2.8831034,natural
9.564937,0.49246293,natural
13.705811,1.5677544,natural
1.1814289,-0.65110886,natural
5.1200414,-2.0876977,natural
5.0474834,-3.4246678,natural
-3.1060345,5.431576,natural
4.0812864,-2.4636033,natural
5.8862844,-2.7213356,natural
4.493616,-3.2316592,natural
13.90746,3.3945231,natural
5.25957,-3.844854,natural
15.270599,4.2410216,natural
5.889089,-2.9512632,natural
14.5734415,3.9202402,natural
4.143419,-2.52521,natural
9.792414,3.5406642,natural
4.0252414,-2.3284295,natural
1.9728967,-2.935478,natural
13.1482,5.0935187,natural
13.04388,2.611846,natural
14.127684,5.1001525,natural
5.217367,-1.8497458,natural
15.287401,4.389831,natural
-3.6140559,4.2293735,natural
14.039299,3.7058778,natural
15.881649,4.053022,natural
4.2754836,-3.2258644,natural
14.531217,4.4168234,natural
6.824273,-1.6908357,natural
14.816053,1.0569097,natural
7.876236,-1.178408,natural
14.089755,0.33377662,natural
13.140859,-1.0359398,natural
6.3397574,-1.9454165,natural
5.68641,-1.9427108,natural
3.8823013,-2.2611022,natural
11.595203,-0.8293148,natural
5.2876816,-4.079988,natural
13.722844,3.9007533,natural
2.927583,-1.9427795,natural
13.314589,1.9833435,natural
14.380717,3.876352,natural
13.931334,3.3857026,natural
4.8611436,-2.1079366,natural
16.265,2.7486258,natural
6.5807967,-1.9532232,natural
11.662766,2.1090534,natural
6.0274706,-2.9175308,natural
0.91597384,-2.88795,natural
13.188088,4.5119476,natural
0.7540136,7.6547394,natural
11.1556015,6.6775355,natural
13.139988,-1.0324987,natural
3.7110739,-0.75043076,natural
-0.5860821,4.336562,natural
3.8407032,-4.320036,natural
-2.7150762,2.4658144,natural
5.8617997,-1.462419,natural
14.957334,-0.028982328,natural
13.956366,0.73718864,natural
-1.439768,4.0859504,natural
11.210789,6.65507,natural
5.086993,-2.1323967,natural
4.2050776,-1.4957714,natural
2.4828193,-2.3985837,natural
8.055803,-0.34277758,natural
6.09351,-3.0733812,natural
12.939614,-4.495277,natural
6.936307,-0.80410963,natural
11.485194,0.34781367,natural
2.3701394,-2.2410707,natural
1.013776,-2.898559,natural
15.934036,3.5444746,natural
9.467475,3.2586946,natural
1.3541061,-4.028396,natural
11.635942,-0.8258827,natural
7.1053963,-1.3432363,natural
4.5572248,-1.4870625,natural
12.776226,1.5960171,natural
8.772621,1.6775286,natural
14.330327,4.341136,natural
-0.66161966,4.021771,natural
1.359922,-4.0428095,natural
14.04537,0.25487694,natural
3.536512,-2.2342927,natural
4.751138,-2.1374168,natural
3.5422943,-2.1417837,natural
13.020529,1.8215067,natural
11.642683,0.563055,natural
-3.5333552,4.262585,natural
15.572925,3.1149979,natural
15.183919,4.023006,natural
3.4503047,-2.6052706,natural
13.218551,5.019483,natural
14.24571,1.5601233,natural
11.515204,0.3529125,natural
11.140001,6.6968594,natural
12.306606,4.424799,natural
6.7594595,-2.3385322,natural
11.589171,4.1570163,natural
9.436816,6.8610964,natural
14.255697,3.8714066,natural
5.851426,-1.9487134,natural
13.126392,3.9111068,natural
4.544893,-4.036,natural
-1.4148588,4.067165,natural
4.1723886,-2.3130865,natural
2.9329185,-3.538802,natural
16.500076,2.2387779,natural
14.343617,4.57542,natural
15.095262,4.7982135,natural
13.036106,5.2455864,natural
1.8428847,-3.2457922,natural
8.631132,4.170199,natural
7.1306868,-2.5281308,natural
13.926602,2.345765,natural
8.83872,1.6425525,natural
12.863517,4.5548944,natural
10.7683735,4.330089,natural
6.7083426,-1.9918525,natural
-3.034531,4.520424,natural
12.58638,3.0413535,natural
4.8530984,-2.1886017,natural
7.083915,-1.2691865,natural
15.869571,1.7618206,natural
1.6395389,0.1466357,natural
14.380349,2.726241,natural
10.838716,0.72078246,natural
12.10191,1.2786454,natural
5.2676406,-1.4582407,natural
12.382502,2.0229032,natural
9.1134405,2.5992491,natural
11.75385,5.1720567,natural
12.6673975,-0.018430144,natural
13.362337,-2.7124422,natural
4.9067016,-3.8969123,natural
14.519112,2.5164697,natural
12.279137,4.4478793,natural
15.439139,5.0144196,natural
15.892926,1.7851009,natural
13.890513,4.4331293,natural
15.458191,3.8830733,natural
-2.908238,5.0355253,natural
-2.2090766,3.7951002,natural
6.671749,-2.5005355,natural
8.769804,4.0509377,natural
11.336616,0.948761,natural
11.181301,3.5679026,natural
13.556839,4.142505,natural
12.643018,3.6363344,natural
3.7106714,-2.5487003,natural
14.521286,5.2347274,natural
14.967888,1.1572692,natural
15.09427,3.8636925,natural
15.264286,0.8591862,natural
14.692203,3.2336788,natural
6.9801106,-2.2297876,natural
14.526572,5.1396017,natural
2.5921297,-2.7618785,natural
5.8519754,-2.168685,natural
13.643956,3.859172,natural
10.858106,3.1115034,natural
11.728993,5.189243,natural
-1.5404613,4.130579,natural
6.1941133,-1.6566205,natural
6.5003605,-1.4445704,natural
13.162075,0.8730014,natural
2.361923,-2.4190505,natural
2.5003567,-3.7292025,natural
13.161909,-1.0330586,natural
2.506163,-4.210519,natural
13.180149,5.2048454,natural
14.300569,1.8155004,natural
14.803364,1.0879239,natural
14.710216,4.7588654,natural
5.266795,-1.6120111,natural
11.215896,-0.43390876,natural
15.671207,4.2891903,natural
14.542409,3.8590827,natural
1.5409774,-0.106628686,natural
10.577593,2.6338818,natural
14.471033,5.197717,natural
11.285402,5.088403,natural
11.203044,6.624807,natural
2.19396,-0.31843978,natural
4.1869993,-2.4585383,natural
13.065828,3.2394536,natural
10.417645,4.0691066,natural
14.112653,1.5209665,natural
12.228565,0.6061106,natural
3.4499638,-1.6553531,natural
2.2231183,-3.2065005,natural
11.598603,0.4954437,natural
13.701879,2.6770556,natural
2.1965127,-3.0497582,natural
-0.5971768,4.3242073,natural
13.951389,3.8410928,natural
12.562618,1.4758755,natural
3.4353292,-4.250713,natural
12.577468,3.6741068,natural
4.9401627,-2.865399,natural
11.399994,0.6755342,natural
2.2329915,-2.9667401,natural
6.8023505,-2.008344,natural
14.823766,1.053621,natural
12.846402,-4.3985295,natural
1.6277064,0.15218934,natural
9.274084,0.31070957,natural
14.11309,3.3533072,natural
2.720977,-0.08930078,natural
6.747038,-1.8284222,natural
0.70021474,7.5894012,natural
12.2501545,3.095713,natural
14.810261,3.9296222,natural
6.1672444,-0.7667801,natural
12.334728,4.4724298,natural
0.73838246,-2.9475038,natural
6.305414,-2.0073788,natural
10.834169,3.112909,natural
6.177847,-1.9809537,natural
11.459089,0.39846528,natural
3.3506353,-1.2918823,natural
12.284739,2.9778414,natural
-1.981438,3.3685527,natural
9.685383,3.3470216,natural
14.159376,4.362874,natural
11.289186,3.4521337,natural
1.553204,-0.103902295,natural
13.021622,1.2412431,natural
13.304097,0.226697,natural
14.526326,3.145209,natural
14.882745,0.11133195,natural
15.444239,3.8360186,natural
5.542639,-2.6090996,natural
13.477537,-2.8348212,natural
15.096488,5.3887677,natural
3.4498608,-1.6882727,natural
14.352625,4.199151,natural
2.2720633,-0.77984935,natural
5.57938,-1.4585814,natural
15.104271,1.1571039,natural
7.4488215,-1.3247237,natural
1.570768,-0.2592777,natural
13.087194,2.5463045,natural
7.842463,1.8993621,natural
10.549453,2.2526402,natural
14.257125,3.658623,natural
10.303816,2.120895,natural
14.098668,0.58880144,natural
14.071744,4.802549,natural
14.960157,-0.16936758,natural
4.653023,-2.6558356,natural
6.667905,-1.8959877,natural
10.807191,2.5745292,natural
1.354788,-4.041442,natural
6.3887925,-2.585107,natural
14.855945,3.687741,natural
11.272015,5.081649,natural
15.719277,4.553246,natural
13.683565,3.9065552,natural
11.268856,5.097786,natural
14.903917,2.0421317,natural
